ImageFile,StimCategory,StimSize,PlateSize,ScaleType,LabelType,ExactStimLabel,ExactScaleAnchors,StimFinalCode (8-bits),Stim Category [Cake=1; Money=0](MSB),StimSize [10=large; 01=med; 00=small] (2-bit),Plate Size [10=large; 01=med; 00=small] (2-bit),Scale Type    [1=gist];     [0=verb.] (1 bit),Label Type (2 bit)           [10=gist;    01=verb;   00=none]  (contains LSB),,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_LargePlate.png,Cake,Large,Large,Verbatim,None,Large piece of Cake,0:20,11010000,1,10,10,0,0,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_LargePlate.png,Cake,Medium,Large,Verbatim,None,Medium piece of Cake,0:20,10110000,1,1,10,0,0,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\gist_stimuli_verbatim_perception,,,,,,,,pgistverb,,,,,,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_MediumPlate.png,Cash,Large,Medium,Verbatim,Gist,Large piece of Cash,0:20,1001010,0,10,1,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_SmallPlate.png,Cake,Small,Small,Verbatim,Gist,Small piece of Cake,0:20,10000010,1,0,0,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_MediumPlate.png,Cash,Medium,Medium,Verbatim,Gist,Medium piece of Cash,0:20,101010,0,1,1,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_LargePlate.png,Cash,Medium,Large,Verbatim,Gist,Medium piece of Cash,0:20,110010,0,1,10,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_SmallPlate.png,Cash,Small,Small,Verbatim,Gist,Small piece of Cash,0:20,10,0,0,0,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_SmallPlate.png,Cake,Large,Small,Verbatim,Gist,Large piece of Cake,0:20,11000010,1,10,0,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_MediumPlate.png,Cake,Small,Medium,Verbatim,Gist,Small piece of Cake,0:20,10001010,1,0,1,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_MediumPlate.png,Cake,Large,Medium,Verbatim,Gist,Large piece of Cake,0:20,11001010,1,10,1,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_SmallPlate.png,Cash,Medium,Small,Verbatim,Gist,Medium piece of Cash,0:20,100010,0,1,0,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_LargePlate.png,Cake,Large,Large,Verbatim,Gist,Large piece of Cake,0:20,11010010,1,10,10,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_LargePlate.png,Cash,Small,Large,Verbatim,Gist,Small piece of Cash,0:20,10010,0,0,10,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_LargePlate.png,Cake,Small,Large,Verbatim,Gist,Small piece of Cake,0:20,10010010,1,0,10,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_LargePlate.png,Cake,Medium,Large,Verbatim,Gist,Medium piece of Cake,0:20,10110010,1,1,10,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_MediumPlate.png,Cash,Small,Medium,Verbatim,Gist,Small piece of Cash,0:20,1010,0,0,1,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_SmallPlate.png,Cash,Large,Small,Verbatim,Gist,Large piece of Cash,0:20,1000010,0,10,0,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_SmallPlate.png,Cake,Medium,Small,Verbatim,Gist,Medium piece of Cake,0:20,10100010,1,1,0,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_MediumPlate.png,Cake,Medium,Medium,Verbatim,Gist,Medium piece of Cake,0:20,10101010,1,1,1,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_LargePlate.png,Cash,Large,Large,Verbatim,Gist,Large piece of Cash,0:20,1010010,0,10,10,0,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\gist_stimuli_gist_perception,,,,,,,,pgistgist,,,,,,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_LargePlate.png,Cake,Medium,Large,Gist,Gist,Medium piece of Cake,Not at all; Somewhat; Very Much; Completely,10110110,1,1,10,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_LargePlate.png,Cake,Large,Large,Gist,Gist,Large Piece of Cake,Not at all; Somewhat; Very Much; Completely,11010110,1,10,10,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_SmallPlate.png,Cash,Medium,Small,Gist,Gist,Medium piece of Cash,Not at all; Somewhat; Very Much; Completely,100110,0,1,0,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_MediumPlate.png,Cash,Medium,Medium,Gist,Gist,Medium piece of Cash,Not at all; Somewhat; Very Much; Completely,101110,0,1,1,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_LargePlate.png,Cash,Large,Large,Gist,Gist,Large piece of Cash,Not at all; Somewhat; Very Much; Completely,1010110,0,10,10,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_SmallPlate.png,Cake,Small,Small,Gist,Gist,Small piece of Cake,Not at all; Somewhat; Very Much; Completely,10000110,1,0,0,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_LargePlate.png,Cake,Small,Large,Gist,Gist,Small piece of Cake,Not at all; Somewhat; Very Much; Completely,10010110,1,0,10,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_SmallPlate.png,Cash,Large,Small,Gist,Gist,Large piece of Cash,Not at all; Somewhat; Very Much; Completely,1000110,0,10,0,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_SmallPlate.png,Cake,Large,Small,Gist,Gist,Large piece of Cake,Not at all; Somewhat; Very Much; Completely,11000110,1,10,0,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_MediumPlate.png,Cash,Large,Medium,Gist,Gist,Large piece of Cash,Not at all; Somewhat; Very Much; Completely,1001110,0,10,1,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_SmallPlate.png,Cake,Medium,Small,Gist,Gist,Medium piece of Cake,Not at all; Somewhat; Very Much; Completely,10100110,1,1,0,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_LargePlate.png,Cash,Small,Large,Gist,Gist,Small piece of Cash,Not at all; Somewhat; Very Much; Completely,10110,0,0,10,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_MediumPlate.png,Cake,Small,Medium,Gist,Gist,Small piece of Cake,Not at all; Somewhat; Very Much; Completely,10001110,1,0,1,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_LargePlate.png,Cash,Medium,Large,Gist,Gist,Medium piece of Cash,Not at all; Somewhat; Very Much; Completely,110110,0,1,10,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_SmallPlate.png,Cash,Small,Small,Gist,Gist,Small piece of Cash,Not at all; Somewhat; Very Much; Completely,110,0,0,0,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_MediumPlate.png,Cake,Medium,Medium,Gist,Gist,Medium piece of Cake,Not at all; Somewhat; Very Much; Completely,10101110,1,1,1,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_MediumPlate.png,Cake,Large,Medium,Gist,Gist,Large piece of Cake,Not at all; Somewhat; Very Much; Completely,11001110,1,10,1,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_MediumPlate.png,Cash,Small,Medium,Gist,Gist,Small piece of Cash,Not at all; Somewhat; Very Much; Completely,1110,0,0,1,1,10,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\verbatim_stimuli_gist_wanting,,,,,,,,wverbgist,,,,,,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_MediumPlate.png,Cash,Small,Medium,Gist,Verbatim,Small piece of Cash,Not at all; Somewhat; Very Much; Completely,1101,0,0,1,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_SmallPlate.png,Cake,Small,Small,Gist,Verbatim,Small piece of Cake,Not at all; Somewhat; Very Much; Completely,10000101,1,0,0,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_MediumPlate.png,Cake,Medium,Medium,Gist,Verbatim,Medium piece of Cake,Not at all; Somewhat; Very Much; Completely,10101101,1,1,1,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_SmallPlate.png,Cash,Medium,Small,Gist,Verbatim,Medium piece of Cash,Not at all; Somewhat; Very Much; Completely,100101,0,1,0,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_MediumPlate.png,Cash,Large,Medium,Gist,Verbatim,Large piece of Cash,Not at all; Somewhat; Very Much; Completely,1001101,0,10,1,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_MediumPlate.png,Cash,Medium,Medium,Gist,Verbatim,Medium piece of Cash,Not at all; Somewhat; Very Much; Completely,101101,0,1,1,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_LargePlate.png,Cash,Large,Large,Gist,Verbatim,Large piece of Cash,Not at all; Somewhat; Very Much; Completely,1010101,0,10,10,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_SmallPlate.png,Cash,Large,Small,Gist,Verbatim,Large piece of Cash,Not at all; Somewhat; Very Much; Completely,1000101,0,10,0,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_LargePlate.png,Cake,Medium,Large,Gist,Verbatim,Medium piece of Cake,Not at all; Somewhat; Very Much; Completely,10110101,1,1,10,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_MediumPlate.png,Cake,Large,Medium,Gist,Verbatim,Large piece of Cake,Not at all; Somewhat; Very Much; Completely,11001101,1,10,1,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_SmallPlate.png,Cash,Small,Small,Gist,Verbatim,Small piece of Cash,Not at all; Somewhat; Very Much; Completely,101,0,0,0,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_SmallPlate.png,Cake,Medium,Small,Gist,Verbatim,Medium piece of Cake,Not at all; Somewhat; Very Much; Completely,10100101,1,1,0,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_LargePlate.png,Cake,Small,Large,Gist,Verbatim,Small piece of Cake,Not at all; Somewhat; Very Much; Completely,10010101,1,0,10,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_LargePlate.png,Cash,Small,Large,Gist,Verbatim,Small piece of Cash,Not at all; Somewhat; Very Much; Completely,10101,0,0,10,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_LargePlate.png,Cash,Medium,Large,Gist,Verbatim,Medium piece of Cash,Not at all; Somewhat; Very Much; Completely,110101,0,1,10,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_MediumPlate.png,Cake,Small,Medium,Gist,Verbatim,Small piece of Cake,Not at all; Somewhat; Very Much; Completely,10001101,1,0,1,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_LargePlate.png,Cake,Large,Large,Gist,Verbatim,Large piece of Cake,Not at all; Somewhat; Very Much; Completely,11010101,1,10,10,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_SmallPlate.png,Cake,Large,Small,Gist,Verbatim,Large piece of Cake,Not at all; Somewhat; Very Much; Completely,11000101,1,10,0,1,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\verbatim_stimuli_verbatim_wanting,,,,,,,,wverbverb,,,,,,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_SmallPlate.png,Cash,Small,Small,Verbatim,Verbatim,Small piece of Cash,0:20,1,0,0,0,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_SmallPlate.png,Cake,Small,Small,Verbatim,Verbatim,Small piece of Cake,0:20,10000001,1,0,0,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_LargePlate.png,Cake,Small,Large,Verbatim,Verbatim,Small piece of Cake,0:20,10010001,1,0,10,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_LargePlate.png,Cash,Medium,Large,Verbatim,Verbatim,Medium piece of Cash,0:20,110001,0,1,10,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_LargePiece_MediumPlate.png,Cake,Large,Medium,Verbatim,Verbatim,Large piece of Cake,0:20,11001001,1,10,1,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_LargePlate.png,Cake,Medium,Large,Verbatim,Verbatim,Medium piece of Cake,0:20,10110001,1,1,10,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_SmallPiece_MediumPlate.png,Cake,Small,Medium,Verbatim,Verbatim,Small piece of Cake,0:20,10001001,1,0,1,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_MediumPlate.png,Cash,Small,Medium,Verbatim,Verbatim,Small piece of Cash,0:20,1001,0,0,1,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_SmallPlate.png,Cake,Medium,Small,Verbatim,Verbatim,Medium piece of Cake,0:20,10100001,1,1,0,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_1_LargePlate.png,Cash,Small,Large,Verbatim,Verbatim,Small piece of Cash,0:20,10001,0,0,10,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_MediumPlate.png,Cash,Large,Medium,Verbatim,Verbatim,Large piece of Cash,0:20,1001001,0,10,1,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_SmallPlate.png,Cash,Medium,Small,Verbatim,Verbatim,Medium piece of Cash,0:20,100001,0,1,0,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_LargePlate.png,Cash,Large,Large,Verbatim,Verbatim,Large piece of Cash,0:20,1010001,0,10,10,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_6_MediumPlate.png,Cash,Medium,Medium,Verbatim,Verbatim,Medium piece of Cash,0:20,101001,0,1,1,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\Cake_MediumPiece_MediumPlate.png,Cake,Medium,Medium,Verbatim,Verbatim,Medium piece of Cake,0:20,10101001,1,1,1,0,1,,,,,
C:\Users\rdradmin\Dropbox\HEP Lab Info\HotCold_EEG_ReynaLab\HotCold_EEG_ExperimentPrep\HotCold_EEG_PsychoPy_experiment_files\CashStimuli_20_SmallPlate.png,Cash,Large,Small,Verbatim,Verbatim,Large piece of Cash,0:20,1000001,0,10,0,0,1,,,,,
